#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/point_recalc.py
#@ src.git = 994699c-dirty-untracked
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 42
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = a3d5f5d5c09c
#@ obs.quantity = A_изм/A_пасп — отношение восстановленной активности к паспортной на дату измерения
#@ obs.area = пик полного поглощения; вычтена подложка по полкам
#@ obs.window = +-1;0 ПШПВ (единая конвенция на обеих дистанциях; задача 132)
#@ obs.shelf = симметричные по 1;0 ПШПВ с двух сторон; вырез полос вылета НЕ применяется (см. obs.escape_bias)
#@ obs.blurred = да — обе стороны (5 и 25 см) размыты до приборного ПШПВ; включая сетку моноэнергий на 25 см
#@ obs.escape_bias = НЕ УСТРАНЕНА: пик вылета K-рентгена иода (28.6 кэВ) попадает в левую полку конвенции ±1 ПШПВ в полосе 54.3...217.4 кэВ (линии 59.5; 81.0; 88.0; 121.8; 122.1; 165.9). Обе стороны сравнения считаются ОДНИМ правилом без выреза; вырез сломан на измеренной стороне (задача 135)
#@ obs.pileup = учтён множителем exp(2*тау*R) по полной скорости счёта
# Пересчёт точечных записей комплекта поверки.
# A_изм = R_пика / eps_на_распад; A_пасп приведена на дату измерения.
# ratio = A_изм / A_пасп: больше единицы — модель ЗАНИЖАЕТ эффективность.
# C — поправка на суммирование; «прям.» значит, что она уже внутри прогона распада.
# Линии с загрязнёнными полками исключены и в файл не попадают, их список — в выводе скрипта.
# purity — доля выхода окна, приходящаяся на саму линию; usable=0 значит
#   линия плохо разделена и в активность НЕ ИДЁТ (порог 0.95). Такие строки
#   остаются в файле: на них проверяется деконволюция.
geometry,nuclide,E_keV,rate_cps,eps_per_decay,C,A_meas_Bq,A_pass_Bq,ratio,purity,usable
Point_5cm,Eu-152,1408.010,38.2658,1.204381e-03,прям.,3.1772e+04,3.1587e+04,1.0059,0.974,1
Point_5cm,Mn-54,834.850,338.3041,1.098422e-02,прям.,3.0799e+04,3.0573e+04,1.0074,1.000,1
Point_5cm,Na-22,1274.540,482.3611,7.037440e-03,прям.,6.8542e+04,6.9137e+04,0.9914,1.000,1
Point_5cm,Th-228,238.630,37.5037,1.513396e-02,прям.,2.4781e+03,2.3770e+03,1.0425,0.986,1
Point_5cm,Th-228,583.190,7.6181,3.270731e-03,прям.,2.3292e+03,2.3770e+03,0.9799,0.996,1
Point_5cm,Th-228,2614.510,2.7082,1.188893e-03,прям.,2.2779e+03,2.3770e+03,0.9583,1.000,1
Point_5cm,Y-88,898.040,6.4010,9.027823e-03,прям.,7.0903e+02,6.8686e+02,1.0323,0.999,1
Point_5cm,Y-88,1836.060,3.2917,4.785881e-03,прям.,6.8780e+02,6.8686e+02,1.0014,1.000,1
Point_5cm,Zn-65,1115.550,3.4257,4.048982e-03,прям.,8.4608e+02,8.7041e+02,0.9720,1.000,1
Point_25cm,Am-241,59.540,126.8860,9.138315e-04,1.000,1.3885e+05,1.1754e+05,1.1813,0.999,1
Point_25cm,Cd-109,88.030,1.9078,1.030229e-04,1.003,1.8518e+04,1.5791e+04,1.1727,1.000,1
Point_25cm,Ce-139,165.860,4.6114,2.174255e-03,1.002,2.1209e+03,2.0647e+03,1.0272,1.000,1
Point_25cm,Cs-137,661.657,89.3463,9.965074e-04,1.000,8.9659e+04,8.9325e+04,1.0037,1.000,1
Point_25cm,Eu-152,121.780,26.4104,8.107931e-04,1.006,3.2573e+04,3.1582e+04,1.0314,1.000,1
Point_25cm,Th-228,238.630,33.5131,1.142500e-03,1.002,2.9333e+04,2.8147e+04,1.0421,0.986,1
Point_25cm,Th-228,2614.510,2.8314,1.127478e-04,1.001,2.5113e+04,2.8147e+04,0.8922,1.000,1
