#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/geometry_response.py
#@ src.git = 3bc65f4-dirty
#@ src.tree_sha1 = 65977db81784
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 157
#@ src.inputs_sha1 = 65977db81784
#@ src.inputs_unstamped = 144
#@ obs.quantity = эффективность на испущенный квант; отношения между геометриями и между группами
#@ obs.area = пик полного поглощения в депозит-спектре (наша) против узлов аттестованной кривой .efr (ЛСРМ)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.cone = конусные сетки приведены делением на долю телесного угла из шапки спектра
#@ obs.density_assumption = плотность объёмных проб в аттестации не совпадает с сеткой; дана вилка 0;60 и 1;60 г/см3
#@ obs.sequence = точка 5 см -> Петри 60 мл -> Дента 120 мл -> Маринелли 1 л
# Отклик двух групп кривых на смену геометрии в последовательности точка -> Петри -> Дента -> Маринелли.
# block=группы: наша/ЛСРМ по общим узлам в каждой геометрии.
# block=отклик: отношение кривой к ПРЕДЫДУЩЕЙ геометрии внутри своей группы (форма отклика;
#   всё; что от геометрии не зависит; сокращается).
# block=корреляция: value — наклон нашего отклика по ln E; sigma — наклон отклика ЛСРМ.
# Обе группы — эффективность НА ИСПУЩЕННЫЙ КВАНТ; выход линии не участвует.
# Плотность объёмных проб в аттестации против нашей сетки — ДОПУЩЕНИЕ; отклик дан вилкой 0;60/1;60.
block,case,series,E_keV,value,sigma
отклик,Дента 120 мл / Петри 60 мл,denta0.60,583.200,0.81646,0.01028
отклик,Дента 120 мл / Петри 60 мл,denta0.60,609.300,0.83120,0.01065
отклик,Дента 120 мл / Петри 60 мл,denta0.60,661.700,0.81447,0.01084
отклик,Дента 120 мл / Петри 60 мл,denta0.60,768.400,0.80432,0.01139
отклик,Дента 120 мл / Петри 60 мл,denta0.60,911.200,0.82203,0.01256
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1120.300,0.81797,0.01352
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1460.800,0.80843,0.01513
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1764.500,0.80076,0.01643
отклик,Дента 120 мл / Петри 60 мл,denta0.60,2614.500,0.80757,0.01991
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3000.000,0.80580,0.02093
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3304.800,0.83822,0.02303
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3552.500,0.83836,0.02437
отклик,Дента 120 мл / Петри 60 мл,denta1.60,45.300,0.22110,0.00460
отклик,Дента 120 мл / Петри 60 мл,denta1.60,56.100,0.29732,0.00447
отклик,Дента 120 мл / Петри 60 мл,denta1.60,59.500,0.32487,0.00460
отклик,Дента 120 мл / Петри 60 мл,denta1.60,88.000,0.50865,0.00624
отклик,Дента 120 мл / Петри 60 мл,denta1.60,122.100,0.58791,0.00641
отклик,Дента 120 мл / Петри 60 мл,denta1.60,165.900,0.64484,0.00650
отклик,Дента 120 мл / Петри 60 мл,denta1.60,238.600,0.67028,0.00668
отклик,Дента 120 мл / Петри 60 мл,denta1.60,242.000,0.68182,0.00681
отклик,Дента 120 мл / Петри 60 мл,denta1.60,295.200,0.69693,0.00718
отклик,Дента 120 мл / Петри 60 мл,denta1.60,338.300,0.70800,0.00754
отклик,Дента 120 мл / Петри 60 мл,denta1.60,351.900,0.70924,0.00757
отклик,Дента 120 мл / Петри 60 мл,denta1.60,463.000,0.73930,0.00875
отклик,Дента 120 мл / Петри 60 мл,denta1.60,583.200,0.72858,0.00949
отклик,Дента 120 мл / Петри 60 мл,denta1.60,609.300,0.74228,0.00984
отклик,Дента 120 мл / Петри 60 мл,denta1.60,661.700,0.73245,0.01007
отклик,Дента 120 мл / Петри 60 мл,denta1.60,768.400,0.72065,0.01054
отклик,Дента 120 мл / Петри 60 мл,denta1.60,911.200,0.74710,0.01172
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1120.300,0.74363,0.01263
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1460.800,0.77611,0.01470
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1764.500,0.77539,0.01605
отклик,Дента 120 мл / Петри 60 мл,denta1.60,2614.500,0.78973,0.01959
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3000.000,0.74289,0.01974
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3304.800,0.79135,0.02210
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3552.500,0.80026,0.02356
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,238.632,0.67012,0.03311
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,241.995,0.59200,0.03425
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,295.223,0.68279,0.03777
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,338.320,0.51077,0.02904
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,351.932,0.73271,0.03557
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,583.187,0.72831,0.03458
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,609.320,0.76977,0.03440
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,661.657,0.76579,0.02775
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,911.204,0.60359,0.04161
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1120.294,0.82397,0.04135
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1460.822,0.63650,0.03269
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1764.491,0.83440,0.04359
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,2614.511,0.67921,0.03361
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,45.300,0.54104,0.01108
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,56.100,0.56755,0.00860
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,59.500,0.59745,0.00845
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,88.000,0.69701,0.00890
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,122.100,0.75553,0.00845
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,165.900,0.82907,0.00858
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,238.600,0.88353,0.00899
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,242.000,0.88279,0.00904
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,295.200,0.90664,0.00953
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,338.300,0.92215,0.01003
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,351.900,0.90479,0.01000
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,463.000,0.92309,0.01125
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,583.200,0.95872,0.01282
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,609.300,0.93139,0.01270
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,661.700,0.93563,0.01330
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,768.400,0.95737,0.01443
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,911.200,0.93645,0.01524
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1120.300,0.93690,0.01652
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1460.800,0.97071,0.01924
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1764.500,0.96543,0.02107
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,2614.500,0.94723,0.02491
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3000.000,0.96130,0.02654
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3304.800,0.93925,0.02734
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3552.500,0.94868,0.02916
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,45.300,0.34442,0.00826
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,56.100,0.37682,0.00656
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,59.500,0.39707,0.00643
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,88.000,0.53818,0.00750
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,122.100,0.62101,0.00748
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,165.900,0.71829,0.00782
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,238.600,0.78291,0.00829
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,242.000,0.79190,0.00840
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,295.200,0.81727,0.00887
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,338.300,0.82715,0.00929
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,351.900,0.82046,0.00933
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,463.000,0.86011,0.01069
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,583.200,0.87134,0.01196
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,609.300,0.84976,0.01188
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,661.700,0.86314,0.01254
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,768.400,0.87120,0.01348
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,911.200,0.88537,0.01463
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1120.300,0.89165,0.01594
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1460.800,0.91570,0.01843
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1764.500,0.91573,0.02025
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,2614.500,0.94837,0.02493
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3000.000,0.89099,0.02510
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3304.800,0.89333,0.02634
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3552.500,0.92380,0.02858
корреляция,Петри 60 мл / точка 5 см,petri0.60,,+0.2774,+0.0252
корреляция,Петри 60 мл / точка 5 см,petri1.60,,+0.4639,+0.0252
корреляция,Дента 120 мл / Петри 60 мл,denta0.60,,+0.0660,+0.0238
корреляция,Дента 120 мл / Петри 60 мл,denta1.60,,+0.2133,+0.0238
корреляция,Маринелли 1 л / Дента 120 мл,rho1.00,,+0.1303,+0.0597
корреляция,Маринелли 1 л / Дента 120 мл,rho1.60,,+0.2059,+0.0597
