#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/geometry_response.py
#@ src.git = fc36222-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 168
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_unstamped = 144
#@ obs.quantity = эффективность на испущенный квант; отношения между геометриями и между группами
#@ obs.area = пик полного поглощения в депозит-спектре (наша) против узлов аттестованной кривой .efr (ЛСРМ)
#@ obs.window = +-6.0 кэВ = 12 каналов (счёт в каналах; ширина не зависит от дробной части E)
#@ obs.shelf = односторонняя [E-25; E-10] = 15 каналов; множитель вычитания 12/15
#@ obs.blurred = нет (депозит как есть; на ПШПВ не нормируется)
#@ obs.cone = конусные сетки приведены делением на долю телесного угла из шапки спектра
#@ obs.density_assumption = плотность объёмных проб в аттестации не совпадает с сеткой; дана вилка 0;60 и 1;60 г/см3
#@ obs.sequence = точка 5 см -> Петри 60 мл -> Дента 120 мл -> Маринелли 1 л
# Отклик двух групп кривых на смену геометрии в последовательности точка -> Петри -> Дента -> Маринелли.
# block=группы: наша/ЛСРМ по общим узлам в каждой геометрии.
# block=отклик: отношение кривой к ПРЕДЫДУЩЕЙ геометрии внутри своей группы (форма отклика;
#   всё; что от геометрии не зависит; сокращается).
# block=корреляция: value — наклон нашего отклика по ln E; sigma — наклон отклика ЛСРМ.
# Обе группы — эффективность НА ИСПУЩЕННЫЙ КВАНТ; выход линии не участвует.
# Плотность объёмных проб в аттестации против нашей сетки — ДОПУЩЕНИЕ; отклик дан вилкой 0;60/1;60.
block,case,series,E_keV,value,sigma
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,338.320,0.83335,0.04722
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,351.932,0.70491,0.03455
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,583.187,0.68774,0.03275
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,609.320,0.70168,0.03181
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,661.657,0.68942,0.02513
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,911.204,0.69897,0.04057
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,1120.294,0.69568,0.03754
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,1460.822,0.77123,0.04354
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,1764.491,0.72977,0.04141
отклик,Дента 120 мл / Петри 60 мл,ЛСРМ,2614.511,0.78994,0.03940
отклик,Дента 120 мл / Петри 60 мл,denta0.60,45.300,1.08384,0.01904
отклик,Дента 120 мл / Петри 60 мл,denta0.60,56.100,1.04554,0.01365
отклик,Дента 120 мл / Петри 60 мл,denta0.60,59.500,1.00521,0.01231
отклик,Дента 120 мл / Петри 60 мл,denta0.60,88.000,0.95941,0.01094
отклик,Дента 120 мл / Петри 60 мл,denta0.60,122.100,0.94082,0.00959
отклик,Дента 120 мл / Петри 60 мл,denta0.60,165.900,0.90170,0.00867
отклик,Дента 120 мл / Петри 60 мл,denta0.60,238.600,0.89831,0.00863
отклик,Дента 120 мл / Петри 60 мл,denta0.60,242.000,0.89354,0.00863
отклик,Дента 120 мл / Петри 60 мл,denta0.60,295.200,0.88154,0.00877
отклик,Дента 120 мл / Петри 60 мл,denta0.60,338.300,0.87524,0.00904
отклик,Дента 120 мл / Петри 60 мл,denta0.60,351.900,0.86565,0.00900
отклик,Дента 120 мл / Петри 60 мл,denta0.60,463.000,0.86834,0.01003
отклик,Дента 120 мл / Петри 60 мл,denta0.60,583.200,0.86500,0.01105
отклик,Дента 120 мл / Петри 60 мл,denta0.60,609.300,0.86147,0.01113
отклик,Дента 120 мл / Петри 60 мл,denta0.60,661.700,0.85291,0.01148
отклик,Дента 120 мл / Петри 60 мл,denta0.60,768.400,0.84490,0.01211
отклик,Дента 120 мл / Петри 60 мл,denta0.60,911.200,0.85050,0.01310
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1120.300,0.87607,0.01472
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1460.800,0.83907,0.01584
отклик,Дента 120 мл / Петри 60 мл,denta0.60,1764.500,0.81016,0.01668
отклик,Дента 120 мл / Петри 60 мл,denta0.60,2614.500,0.82224,0.02035
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3000.000,0.85003,0.02236
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3304.800,0.87415,0.02425
отклик,Дента 120 мл / Петри 60 мл,denta0.60,3552.500,0.82105,0.02376
отклик,Дента 120 мл / Петри 60 мл,denta1.60,45.300,0.45147,0.01024
отклик,Дента 120 мл / Петри 60 мл,denta1.60,56.100,0.49849,0.00806
отклик,Дента 120 мл / Петри 60 мл,denta1.60,59.500,0.49610,0.00746
отклик,Дента 120 мл / Петри 60 мл,denta1.60,88.000,0.63831,0.00823
отклик,Дента 120 мл / Петри 60 мл,denta1.60,122.100,0.68850,0.00782
отклик,Дента 120 мл / Петри 60 мл,denta1.60,165.900,0.72140,0.00749
отклик,Дента 120 мл / Петри 60 мл,denta1.60,238.600,0.74568,0.00763
отклик,Дента 120 мл / Петри 60 мл,denta1.60,242.000,0.75074,0.00768
отклик,Дента 120 мл / Петри 60 мл,denta1.60,295.200,0.75063,0.00787
отклик,Дента 120 мл / Петри 60 мл,denta1.60,338.300,0.75604,0.00817
отклик,Дента 120 мл / Петри 60 мл,denta1.60,351.900,0.75754,0.00821
отклик,Дента 120 мл / Петри 60 мл,denta1.60,463.000,0.77205,0.00924
отклик,Дента 120 мл / Петри 60 мл,denta1.60,583.200,0.77190,0.01019
отклик,Дента 120 мл / Петри 60 мл,denta1.60,609.300,0.76932,0.01028
отклик,Дента 120 мл / Петри 60 мл,denta1.60,661.700,0.76702,0.01065
отклик,Дента 120 мл / Петри 60 мл,denta1.60,768.400,0.75701,0.01119
отклик,Дента 120 мл / Петри 60 мл,denta1.60,911.200,0.77298,0.01223
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1120.300,0.79645,0.01374
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1460.800,0.80553,0.01538
отклик,Дента 120 мл / Петри 60 мл,denta1.60,1764.500,0.78450,0.01629
отклик,Дента 120 мл / Петри 60 мл,denta1.60,2614.500,0.80407,0.02003
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3000.000,0.78367,0.02108
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3304.800,0.82527,0.02326
отклик,Дента 120 мл / Петри 60 мл,denta1.60,3552.500,0.78373,0.02298
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,238.632,0.67012,0.03311
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,241.995,0.59200,0.03425
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,295.223,0.68279,0.03777
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,338.320,0.51077,0.02904
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,351.932,0.73271,0.03557
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,583.187,0.72831,0.03458
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,609.320,0.76977,0.03440
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,661.657,0.76579,0.02775
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,911.204,0.60359,0.04161
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1120.294,0.82397,0.04135
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1460.822,0.63650,0.03269
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,1764.491,0.83440,0.04359
отклик,Маринелли 1 л / Дента 120 мл,ЛСРМ,2614.511,0.67921,0.03361
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,45.300,1.29888,0.03249
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,56.100,1.19038,0.02130
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,59.500,1.21057,0.02012
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,88.000,1.04764,0.01479
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,122.100,1.03242,0.01266
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,165.900,1.03628,0.01147
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,238.600,1.06438,0.01145
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,242.000,1.05071,0.01133
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,295.200,1.06476,0.01173
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,338.300,1.06753,0.01210
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,351.900,1.03391,0.01185
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,463.000,1.03822,0.01307
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,583.200,1.07437,0.01481
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,609.300,1.04296,0.01465
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,661.700,1.04040,0.01521
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,768.400,1.06852,0.01656
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,911.200,1.03036,0.01717
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1120.300,1.03056,0.01861
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1460.800,1.01112,0.02025
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,1764.500,0.99702,0.02192
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,2614.500,0.96862,0.02561
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3000.000,1.04270,0.02937
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3304.800,0.99488,0.02938
отклик,Маринелли 1 л / Дента 120 мл,rho1.00,3552.500,0.99384,0.03090
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,45.300,0.82685,0.02311
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,56.100,0.79035,0.01568
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,59.500,0.80455,0.01481
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,88.000,0.80892,0.01227
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,122.100,0.84860,0.01108
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,165.900,0.89781,0.01039
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,238.600,0.94317,0.01052
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,242.000,0.94253,0.01049
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,295.200,0.95980,0.01089
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,338.300,0.95755,0.01118
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,351.900,0.93755,0.01104
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,463.000,0.96739,0.01240
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,583.200,0.97644,0.01379
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,609.300,0.95155,0.01369
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,661.700,0.95979,0.01433
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,768.400,0.97234,0.01545
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,911.200,0.97416,0.01648
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1120.300,0.98079,0.01794
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1460.800,0.95383,0.01939
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,1764.500,0.94568,0.02107
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,2614.500,0.96979,0.02564
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3000.000,0.96643,0.02776
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3304.800,0.94624,0.02830
отклик,Маринелли 1 л / Дента 120 мл,rho1.60,3552.500,0.96778,0.03028
корреляция,Петри 60 мл / точка 5 см,petri0.60,,+0.1981,+0.0252
корреляция,Петри 60 мл / точка 5 см,petri1.60,,+0.3044,+0.0252
корреляция,Дента 120 мл / Петри 60 мл,denta0.60,,-0.0559,+0.0238
корреляция,Дента 120 мл / Петри 60 мл,denta1.60,,+0.1028,+0.0238
корреляция,Маринелли 1 л / Дента 120 мл,rho1.00,,-0.0302,+0.0597
корреляция,Маринелли 1 л / Дента 120 мл,rho1.60,,+0.0501,+0.0597
