grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,56.1,0.0494285,0.0003798779409231339,0.0546125,400000,19771.4,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,59.5,0.052909642857142856,0.00039787151594111253,0.05934,400000,21163.9,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,88.0,0.0676075,0.000468901642138306,0.08032,400000,27043.0,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,122.1,0.07456399999999999,0.00048191700530278035,0.0860225,400000,29825.6,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,165.9,0.075543,0.00046995265719006207,0.0835425,400000,30217.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,238.632,0.070074,0.0004375031428458543,0.07413,400000,28029.6,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,241.995,0.0690545,0.0004344286477662356,0.0730775,400000,27621.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,295.223,0.061967,0.00040639820373618784,0.0645275,400000,24786.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,338.32,0.0566955,0.000385599209024085,0.0584325,400000,22678.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,351.932,0.055726000000000005,0.00038203533867955204,0.057385,400000,22290.4,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,463.004,0.043361000000000004,0.0003342282154456742,0.0441875,400000,17344.4,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,583.187,0.035622,0.0003014912934066256,0.0360825,400000,14248.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,609.32,0.034018,0.0002944707116166224,0.034435,400000,13607.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,661.657,0.031863,0.0002844916518986102,0.0321825,400000,12745.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,768.36,0.028208,0.00026733499583855456,0.028445,400000,11283.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,911.204,0.023883,0.00024555142027689433,0.02403,400000,9553.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1120.29,0.020392999999999998,0.0002266285507168062,0.0204875,400000,8157.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1460.82,0.016029500000000002,0.0002008874062752566,0.0161,400000,6411.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1764.49,0.0133845,0.00018328461473893549,0.0134175,400000,5353.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,2614.51,0.009208,0.00015188153278130953,0.00922,400000,3683.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,3000.0,0.0083035,0.00014441173775008734,0.0083275,400000,3321.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,45.3,0.014516,0.00020725829295832775,0.0161825,400000,5806.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,56.1,0.029428000000000003,0.000293833286065415,0.03262,400000,11771.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,59.5,0.03476166666666666,0.00032113606620227665,0.03877,400000,13904.7,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,88.0,0.054283000000000005,0.0004268436481898261,0.065905,400000,21713.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,122.1,0.063632,0.0004571783021972937,0.076115,400000,25452.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,165.9,0.0674015,0.0004519820239788304,0.0763475,400000,26960.6,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,238.632,0.0628675,0.0004183524232032127,0.06733,400000,25147.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,241.995,0.0627635,0.0004176179474112673,0.0671375,400000,25105.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,295.223,0.057561,0.0003934825282016979,0.0602925,400000,23024.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,338.32,0.0529795,0.0003746741917986879,0.0549625,400000,21191.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,351.932,0.0521345,0.0003708345318332692,0.05393,400000,20853.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,463.004,0.041488000000000004,0.0003278993748087971,0.0424375,400000,16595.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,583.187,0.03365,0.0002932831396449513,0.0341225,400000,13460.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,609.32,0.0328295,0.0002894231331459184,0.0332525,400000,13131.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,661.657,0.030417,0.00027805485070395733,0.030735,400000,12166.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,768.36,0.026886,0.0002611723568833425,0.027135,400000,10754.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,911.204,0.0230765,0.0002417338412386648,0.0232625,400000,9230.6,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1120.29,0.01904,0.00021927152117865193,0.01916,400000,7616.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1460.82,0.015423,0.0001972447717938298,0.01551,400000,6169.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1764.49,0.013235,0.00018239380471934898,0.01328,400000,5294.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,2614.51,0.0090425,0.00015065274640709342,0.009065,400000,3617.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,3000.0,0.007877,0.00014069292803833462,0.0079025,400000,3150.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,45.3,0.0085185,0.00015808937345691517,0.0094425,400000,3407.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,56.1,0.017385499999999998,0.00022579138601815614,0.019265,400000,6954.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,59.5,0.020779523809523807,0.00024901620488390825,0.023265,400000,8311.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,88.0,0.036334,0.00035026989593740424,0.0442975,400000,14533.6,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,122.1,0.045033500000000004,0.0003867554136660533,0.0542825,400000,18013.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,165.9,0.0503875,0.0003899983974326048,0.05692,400000,20155.0,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,238.632,0.049936,0.0003721101987315048,0.0533425,400000,19974.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,241.995,0.049563,0.0003701020129639935,0.05283,400000,19825.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,295.223,0.046007,0.00035106908152100205,0.048065,400000,18402.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,338.32,0.0427295,0.00033608890192923655,0.0442625,400000,17091.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,351.932,0.040817,0.00032825980564181174,0.042245,400000,16326.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,463.004,0.0332935,0.0002933594211884118,0.034,400000,13317.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,583.187,0.027934,0.0002669625441892551,0.0282925,400000,11173.6,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,609.32,0.026313000000000003,0.0002591341351501187,0.026655,400000,10525.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,661.657,0.0242735,0.00024841447220321124,0.02453,400000,9709.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,768.36,0.021725500000000002,0.00023450319827243295,0.021895,400000,8690.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,911.204,0.018397,0.0002153938253525388,0.0184975,400000,7358.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1120.29,0.015645,0.0001985258169609182,0.01572,400000,6258.0,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1460.82,0.01257,0.0001776935564391686,0.0126075,400000,5028.0,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1764.49,0.010347,0.00016124360452433452,0.01038,400000,4138.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,2614.51,0.007045,0.00013293795545291044,0.00706,400000,2818.0,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,3000.0,0.0064335,0.00012708166665573756,0.00645,400000,2573.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,45.3,0.0054015,0.0001263239882207651,0.006015,400000,2160.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,56.1,0.011578499999999999,0.0001836361892438416,0.0127725,400000,4631.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,59.5,0.013780238095238097,0.00020280089483985472,0.01543,400000,5512.1,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,88.0,0.0280785,0.0003098422985972057,0.03453,400000,11231.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,122.1,0.0370695,0.00035789069560411877,0.0459225,400000,14827.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,165.9,0.043564,0.000368163007375809,0.0502225,400000,17425.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,238.632,0.044281999999999995,0.0003542696712957517,0.0479825,400000,17712.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,241.995,0.0443585,0.0003539805785632878,0.04796,400000,17743.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,295.223,0.0415255,0.0003355022354620011,0.0437125,400000,16610.2,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,338.32,0.0383545,0.0003198253429608104,0.039955,400000,15341.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,351.932,0.036984,0.00031406050372499884,0.0385275,400000,14793.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,463.004,0.030995,0.00028354452913078747,0.0317225,400000,12398.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,583.187,0.025361500000000002,0.000255044603942134,0.0257725,400000,10144.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,609.32,0.0240425,0.00024778266686755954,0.024365,400000,9617.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,661.657,0.022365,0.00023873102018799315,0.022635,400000,8946.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,768.36,0.019761,0.00022429556393294988,0.0199875,400000,7904.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,911.204,0.0173815,0.00020980407527023876,0.0175225,400000,6952.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1120.29,0.0148725,0.00019391041746125967,0.0149775,400000,5949.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1460.82,0.0118475,0.0001727100170806546,0.0119,400000,4739.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1764.49,0.009814,0.00015700000000000002,0.0098425,400000,3925.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,2614.51,0.0070485,0.00013310616063879238,0.0070725,400000,2819.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3000.0,0.0059645,0.0001224060864499801,0.0059825,400000,2385.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,45.3,0.0421775,0.0003556736566011039,0.0474425,400000,16871.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,56.1,0.045518,0.0003876377174630972,0.054635,400000,18207.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,59.5,0.043492380952380956,0.00039998051256384854,0.056155,400000,17397.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,88.0,0.04012399999999999,0.00041958789305698515,0.05906,400000,16049.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,122.1,0.046818,0.00040808455006285157,0.05919,400000,18727.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,165.9,0.050903000000000004,0.00039426577330526675,0.05795,400000,20361.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,238.632,0.050055,0.0003728639161946353,0.0535275,400000,20022.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,241.995,0.04815149999999999,0.0003670323555219621,0.051735,400000,19260.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,295.223,0.0447995,0.0003477797435159213,0.0470375,400000,17919.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,338.32,0.0416375,0.0003325263147481714,0.0432575,400000,16655.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,351.932,0.040367,0.00032667950655038033,0.0418175,400000,16146.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,463.004,0.0324785,0.00028960706137799887,0.0331475,400000,12991.4,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,583.187,0.0267725,0.0002614215943643524,0.027125,400000,10709.0,1.0
