grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
p25cm,точечный, 25 см,—,,,ОТКРЫТА,59.5,0.002188458344175,4.8915386153854296e-05,0.002388097245,400000,13067.9,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,88.0,0.0023939083932750004,6.077202539379592e-05,0.00264884531025,400000,14294.7,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,122.1,0.0023710071100875,6.663503377961447e-05,0.0026537018894999998,400000,14158.0,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,165.9,0.0023710657239749996,4.9761736989521263e-05,0.0025733171295,400000,14158.3,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,238.632,0.0022877251493625,3.18886884106995e-05,0.00239864774475,400000,13660.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,241.995,0.0022802058249375,3.084105409781061e-05,0.00238525028475,400000,13615.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,295.223,0.0021429907143,2.3907996353229566e-05,0.0022065616619999996,400000,12796.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,338.32,0.00193067446695,2.1326835397917403e-05,0.00198031205625,400000,11528.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,351.932,0.0018996844672875,2.018329414213734e-05,0.0019402871445,400000,11343.5,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,463.004,0.0015328117720125,1.6786686186716868e-05,0.00155360295525,400000,9152.9,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,583.187,0.0012501672330750002,1.4673545224927586e-05,0.0012595287082499999,400000,7465.1,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,609.32,0.00119602474785,1.4462899750837066e-05,0.0012077810190000001,400000,7141.8,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,661.657,0.0011301343648875,1.395082003777438e-05,0.00113895156825,400000,6748.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,768.36,0.0009973487894624998,1.3007298030726787e-05,0.0010024649445,400000,5955.4,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,911.204,0.0008568764213624999,1.2046231287811577e-05,0.0008611217415,400000,5116.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1120.29,0.0007051334400375001,1.0924020987224968e-05,0.0007087256340000001,400000,4210.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1460.82,0.000548274303675,9.601555921756898e-06,0.0005497982647499999,400000,3273.9,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,1764.49,0.0004808934532875,8.992858102606097e-06,0.00048230855999999996,400000,2871.6,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,2614.51,0.00032497213912499996,7.393514610462611e-06,0.00032606068275,400000,1940.5,0.0669873
p25cm,точечный, 25 см,—,,,ОТКРЫТА,3000.0,0.0002683594972125,6.7155292891314885e-06,0.00026912147775000003,400000,1602.5,0.0669873
p5cm,точечный, 5 см,—,,,закрыта,59.5,0.0321075625,0.0006391835919810619,0.03488875,400000,51372.1,0.25
p5cm,точечный, 5 см,—,,,закрыта,88.0,0.03573809375,0.000638394655661334,0.0385075,400000,57180.9,0.25
p5cm,точечный, 5 см,—,,,закрыта,122.1,0.0352315,0.0006387650952228057,0.03800375,400000,56370.4,0.25
p5cm,точечный, 5 см,—,,,закрыта,165.9,0.033492375000000005,0.0005239331839557406,0.035738125,400000,53587.8,0.25
p5cm,точечный, 5 см,—,,,закрыта,238.632,0.029451750000000002,0.000298208061018226,0.030633125,400000,47122.8,0.25
p5cm,точечный, 5 см,—,,,закрыта,241.995,0.028985,0.00029383579199316413,0.030146875,400000,46376.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,295.223,0.025767062500000004,0.00020364654630096847,0.026473125,400000,41227.3,0.25
p5cm,точечный, 5 см,—,,,закрыта,338.32,0.0232865,0.00016625316961264229,0.023791875,400000,37258.4,0.25
p5cm,точечный, 5 см,—,,,закрыта,351.932,0.02259265625,0.00015586127035188414,0.0230375,400000,36148.2,0.25
p5cm,точечный, 5 см,—,,,закрыта,463.004,0.0177961875,0.00011590193271819284,0.018005,400000,28473.9,0.25
p5cm,точечный, 5 см,—,,,закрыта,583.187,0.0141173125,9.824770293911456e-05,0.01424,400000,22587.7,0.25
p5cm,точечный, 5 см,—,,,закрыта,609.32,0.013759156250000001,9.702125275592005e-05,0.013880625,400000,22014.7,0.25
p5cm,точечный, 5 см,—,,,закрыта,661.657,0.01270940625,9.215393483231266e-05,0.012808125,400000,20335.0,0.25
p5cm,точечный, 5 см,—,,,закрыта,768.36,0.01086478125,8.390159117652731e-05,0.010929375,400000,17383.7,0.25
p5cm,точечный, 5 см,—,,,закрыта,911.204,0.009382125,7.732714594500433e-05,0.009424375,400000,15011.4,0.25
p5cm,точечный, 5 см,—,,,закрыта,1120.29,0.0077398125,7.009771221525349e-05,0.007773125,400000,12383.7,0.25
p5cm,точечный, 5 см,—,,,закрыта,1460.82,0.0059858125,6.151112862980569e-05,0.006009375,400000,9577.3,0.25
p5cm,точечный, 5 см,—,,,закрыта,1764.49,0.0050180625,5.616458967011599e-05,0.005031875,400000,8028.9,0.25
p5cm,точечный, 5 см,—,,,закрыта,2614.51,0.0034343125,4.652544876529941e-05,0.003448125,400000,5494.9,0.25
p5cm,точечный, 5 см,—,,,закрыта,3000.0,0.00298109375,4.3297675696313364e-05,0.00299125,400000,4769.8,0.25
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,59.5,0.052588125,0.0015581209198201691,0.05934,400000,21035.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,88.0,0.066548125,0.0031119169414978365,0.08032,400000,26619.2,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,122.1,0.073609125,0.0028141873062273674,0.0860225,400000,29443.7,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,165.9,0.074876375,0.0019909651869837526,0.0835425,400000,29950.5,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,238.632,0.069736,0.0010727007038312223,0.07413,400000,27894.4,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,241.995,0.06871925,0.0010641479705026926,0.0730775,400000,27487.7,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,295.223,0.061753625,0.0007389437568457088,0.0645275,400000,24701.5,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,338.32,0.05655075,0.0005684456026085521,0.0584325,400000,22620.3,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,351.932,0.05558775,0.0005522389683144427,0.057385,400000,22235.1,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,463.004,0.043292124999999994,0.00038801233167420077,0.0441875,400000,17316.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,583.187,0.035583625,0.0003203904856284749,0.0360825,400000,14233.5,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,609.32,0.03398325,0.0003103085611532495,0.034435,400000,13593.3,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,661.657,0.031836375,0.00029401764535695813,0.0321825,400000,12734.5,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,768.36,0.028188249999999998,0.0002727792663033611,0.028445,400000,11275.3,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,911.204,0.02387075,0.0002476752472997655,0.02403,400000,9548.3,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1120.29,0.020385125,0.0002274703981428133,0.0204875,400000,8154.1,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1460.82,0.016023625,0.00020134958910126934,0.0161,400000,6409.4,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1764.49,0.01338175,0.00018332390221954145,0.0134175,400000,5352.7,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,2614.51,0.009207,0.00015185009054985774,0.00922,400000,3682.8,1.0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,3000.0,0.0083015,0.00014440412043982678,0.0083275,400000,3320.6,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,59.5,0.03456125,0.000991263753057177,0.03877,400000,13824.5,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,88.0,0.0533145,0.0028444326345512206,0.065905,400000,21325.8,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,122.1,0.06259175,0.003055192633554389,0.076115,400000,25036.7,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,165.9,0.066656,0.0022106848175395787,0.0763475,400000,26662.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,238.632,0.062495625,0.0011562370354002893,0.06733,400000,24998.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,241.995,0.062398999999999996,0.0011360074218507554,0.0671375,400000,24959.6,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,295.223,0.057333375,0.0007671716159251787,0.0602925,400000,22933.3,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,338.32,0.05281425,0.0006067579032241772,0.0549625,400000,21125.7,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,351.932,0.051984875,0.0005692104736222358,0.05393,400000,20794.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,463.004,0.041408875,0.0003987445542339732,0.0424375,400000,16563.5,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,583.187,0.033610625,0.0003136989811606821,0.0341225,400000,13444.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,609.32,0.032794250000000004,0.0003059916716595404,0.0332525,400000,13117.7,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,661.657,0.0303905,0.00028770038668726185,0.030735,400000,12156.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,768.36,0.02686525,0.00026734949621235496,0.027135,400000,10746.1,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,911.204,0.023060999999999998,0.00024532909020334297,0.0232625,400000,9224.4,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1120.29,0.01903,0.00022078269859751237,0.01916,400000,7612.0,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1460.82,0.01541575,0.0001980382617702953,0.01551,400000,6166.3,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1764.49,0.01323125,0.00018253445736353453,0.01328,400000,5292.5,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,2614.51,0.009040625,0.00015063932763807066,0.009065,400000,3616.2,1.0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,3000.0,0.007874875,0.00014069259764198683,0.0079025,400000,3149.9,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,59.5,0.02065525,0.0006314287395462768,0.023265,400000,8262.1,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,88.0,0.035670375,0.001957577083611588,0.0442975,400000,14268.1,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,122.1,0.04426275,0.0022705672756218875,0.0542825,400000,17705.1,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,165.9,0.049843125,0.0016267784078605328,0.05692,400000,19937.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,238.632,0.049652125,0.0009023855229508338,0.0533425,400000,19860.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,241.995,0.04929075,0.0008708556298979757,0.05283,400000,19716.3,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,295.223,0.0458355,0.0006072034358433752,0.048065,400000,18334.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,338.32,0.04260175,0.000498558700781563,0.0442625,400000,17040.7,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,351.932,0.040698000000000005,0.00047462927638315785,0.042245,400000,16279.2,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,463.004,0.033234625000000004,0.0003380679584510339,0.034,400000,13293.9,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,583.187,0.027904125,0.00027977313493480745,0.0282925,400000,11161.6,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,609.32,0.0262845,0.00027111070155934455,0.026655,400000,10513.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,661.657,0.024252125,0.00025531495408857277,0.02453,400000,9700.9,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,768.36,0.021711374999999998,0.00023753611731955625,0.021895,400000,8684.5,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,911.204,0.018388625,0.00021641727814860346,0.0184975,400000,7355.4,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1120.29,0.01563875,0.00019907304720880723,0.01572,400000,6255.5,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1460.82,0.012566875,0.00017776745914607094,0.0126075,400000,5026.8,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1764.49,0.01034425,0.00016128826096464677,0.01038,400000,4137.7,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,2614.51,0.00704375,0.00013290298388298136,0.00706,400000,2817.5,1.0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,3000.0,0.0064321249999999995,0.0001270471399963415,0.00645,400000,2572.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,59.5,0.013697750000000002,0.00043429195609060036,0.01543,400000,5479.1,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,88.0,0.027540875,0.0015901944576941682,0.03453,400000,11016.4,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,122.1,0.03633175,0.0021711587984587864,0.0459225,400000,14532.7,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,165.9,0.043009125,0.0016514221733194845,0.0502225,400000,17203.7,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,238.632,0.043973625,0.0009609943747396494,0.0479825,400000,17589.5,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,241.995,0.044058375,0.0009386340511782268,0.04796,400000,17623.3,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,295.223,0.04134325,0.0006244585879984357,0.0437125,400000,16537.3,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,338.32,0.038221125,0.0005002035843346687,0.039955,400000,15288.5,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,351.932,0.036855374999999996,0.00048592062189338085,0.0385275,400000,14742.1,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,463.004,0.030934375,0.0003322097240919507,0.0317225,400000,12373.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,583.187,0.02532725,0.00027266027969801544,0.0257725,400000,10130.9,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,609.32,0.024015625,0.0002588738003955788,0.024365,400000,9606.2,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,661.657,0.0223425,0.00024670896315294265,0.022635,400000,8937.0,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,768.36,0.019742125,0.00023017209763837582,0.0199875,400000,7896.9,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,911.204,0.01736975,0.0002120680978483091,0.0175225,400000,6947.9,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1120.29,0.01486375,0.00019516839683975475,0.0149775,400000,5945.5,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1460.82,0.011843125,0.00017295010344388348,0.0119,400000,4737.2,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1764.49,0.009811625000000001,0.00015701564661284556,0.0098425,400000,3924.7,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,2614.51,0.0070465,0.00013309789630193257,0.0070725,400000,2818.6,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3000.0,0.0059629999999999996,0.00012237345504642746,0.0059825,400000,2385.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,59.5,0.04285925,0.0029965373188273496,0.056155,400000,17143.7,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,88.0,0.038546,0.004603135865907067,0.05906,400000,15418.4,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,122.1,0.045787,0.0030215882330324228,0.05919,400000,18314.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,165.9,0.05031575,0.0017489893233307628,0.05795,400000,20126.3,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,238.632,0.049765625,0.0009172807235417357,0.0535275,400000,19906.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,241.995,0.047852875,0.000939618127635504,0.051735,400000,19141.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,295.223,0.044613,0.000641485590251254,0.0470375,400000,17845.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,338.32,0.0415025,0.0005120009765615687,0.0432575,400000,16601.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,351.932,0.040246125,0.0004774983974122322,0.0418175,400000,16098.5,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,463.004,0.03242275,0.00033035114367139704,0.0331475,400000,12969.1,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,583.187,0.026743125,0.00027405095471691026,0.027125,400000,10697.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,609.32,0.0255735,0.0002724120041407867,0.0260025,400000,10229.4,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,661.657,0.02391475,0.0002539510348964934,0.0241975,400000,9565.9,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,768.36,0.02142875,0.00023734221732553187,0.02164,400000,8571.5,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,911.204,0.01803925,0.0002141437090483865,0.01814,400000,7215.7,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1120.29,0.015298250000000001,0.00019644503843314545,0.01536,400000,6119.3,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1460.82,0.01219725,0.0001754533502814922,0.0122525,400000,4878.9,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1764.49,0.010526625,0.0001626081587167446,0.0105575,400000,4210.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,2614.51,0.00743375,0.00013652180457714437,0.00745,400000,2973.5,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3000.0,0.006233875000000001,0.00012513917564555872,0.006255,400000,2493.6,1.0
