#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 7beacb0-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 216
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = ead406b59781
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,338.32,0.0464535,0.00035068468743302726,0.048165,400000,18581.4,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,351.932,0.045934499999999996,0.00034776177190714913,0.04746,400000,18373.8,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,463.004,0.036647,0.0003074239743416248,0.03737,400000,14658.8,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,583.187,0.0301035,0.0002774972972841357,0.03054,400000,12041.4,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,609.32,0.029066500000000002,0.00027199310653029424,0.029395,400000,11626.6,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,661.657,0.026791,0.0002610622531121648,0.027085,400000,10716.4,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,768.36,0.023205,0.00024253350284032926,0.0234075,400000,9282.0,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,911.204,0.020550500000000003,0.00022769332445199178,0.0206675,400000,8220.2,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1120.29,0.0167705,0.00020546106687156082,0.0168425,400000,6708.2,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1460.82,0.0135505,0.0001847545669259626,0.013615,400000,5420.2,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,1764.49,0.0112945,0.00016860679108505686,0.0113425,400000,4517.8,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,2614.51,0.007756,0.00013959226339593466,0.00778,400000,3102.4,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3000.0,0.00673,0.00013005767951182275,0.0067525,400000,2692.0,1.0,1
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3304.8,0.006079,0.00012337544326161508,0.006085,400000,2431.6,1.0,0
denta1.60,Дента 120 мл,ОИСН-16,1.6,120.0,закрыта,3552.5,0.0055398809523809515,0.00011803023604701972,0.00556,400000,2216.0,1.0,0
p25cm,точечный 25 см,—,,,ОТКРЫТА,45.3,0.0020504142657,1.996699160755951e-05,0.002256802137,400000,12243.6,0.0669873,0
p25cm,точечный 25 см,—,,,ОТКРЫТА,56.1,0.00247715686035,2.1560208781915866e-05,0.0026637499845,400000,14791.8,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,59.5,0.0025667539690357143,2.203675267646355e-05,0.00277243687875,400000,15326.8,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,88.0,0.00278268593565,2.2996189823626335e-05,0.0030171079919999997,400000,16616.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,122.1,0.0027731402454,2.2961405583348898e-05,0.00300756230175,400000,16559.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,165.9,0.0027575322045,2.2436495903224626e-05,0.00291277527225,400000,16466.0,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,238.632,0.0025910017767,2.1305910756774474e-05,0.0026657596034999997,400000,15471.6,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,241.995,0.0025500725364000004,2.1143806685140687e-05,0.00262472988225,400000,15227.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,295.223,0.0023567471886,2.0153828067364442e-05,0.00239965255425,400000,14072.8,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,338.32,0.0021319378098,1.9115574614910374e-05,0.0021631873852500003,400000,12730.4,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,351.932,0.0021260764210499997,1.906165377754418e-05,0.0021533067585,400000,12695.4,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,463.004,0.0016870081632,1.690736096520146e-05,0.001699467801,400000,10073.6,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,583.187,0.0013650671994,1.518899175880357e-05,0.0013729047134999998,400000,8151.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,609.32,0.0013247743384500001,1.495261725170094e-05,0.00133120511925,400000,7910.6,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,661.657,0.0012148481791499999,1.4318173012213042e-05,0.00122067607425,400000,7254.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,768.36,0.00106506457635,1.3397585600598748e-05,0.00106928477625,400000,6359.8,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,911.204,0.0009154819354500001,1.2408075136799028e-05,0.00091789347825,400000,5466.6,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,1120.29,0.0007688132421000001,1.1372956151107048e-05,0.000771023823,400000,4590.8,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,1460.82,0.0005952491478,1.000580400261474e-05,0.000596856843,400000,3554.4,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,1764.49,0.0004932274899,9.107686526095761e-06,0.00049453374225,400000,2945.2,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,2614.51,0.0003453865188,7.615958154955589e-06,0.0003459894045,400000,2062.4,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,3000.0,0.00029457665175,7.033267754768806e-06,0.0002950790565,400000,1759.0,0.0669873,1
p25cm,точечный 25 см,—,,,ОТКРЫТА,3304.8,0.00026550416355,6.680199127154723e-06,0.00026610704925000004,400000,1585.4,0.0669873,0
p25cm,точечный 25 см,—,,,ОТКРЫТА,3552.5,0.00024448769564285717,6.409717044232436e-06,0.00024500604975,400000,1459.9,0.0669873,0
p5cm,точечный 5 см,—,,,закрыта,45.3,0.03119725,0.00015074740876711614,0.03442375,400000,49915.6,0.25,0
p5cm,точечный 5 см,—,,,закрыта,56.1,0.037407249999999996,0.00016201784238163402,0.0402775,400000,59851.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,59.5,0.03876848214285714,0.00016465905269739676,0.041616875,400000,62029.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,88.0,0.043264875,0.00017190672434491908,0.04577625,400000,69223.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,122.1,0.042945375,0.0001701520918913429,0.04505625,400000,68712.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,165.9,0.040258125,0.00016358125847724733,0.041855625,400000,64413.0,0.25,1
p5cm,точечный 5 см,—,,,закрыта,238.632,0.034944125,0.00015036107583081467,0.0357125,400000,55910.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,241.995,0.034244875,0.00014891708053477276,0.035018125,400000,54791.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,295.223,0.02994625,0.0001384224737894826,0.030390625,400000,47914.0,0.25,1
p5cm,точечный 5 см,—,,,закрыта,338.32,0.02702625,0.00013128035363297891,0.027369375,400000,43242.0,0.25,1
p5cm,точечный 5 см,—,,,закрыта,351.932,0.02610875,0.000128852507736559,0.02639375,400000,41774.0,0.25,1
p5cm,точечный 5 см,—,,,закрыта,463.004,0.020005,0.00011247777558255676,0.020153125,400000,32008.0,0.25,1
p5cm,точечный 5 см,—,,,закрыта,583.187,0.015974875,0.00010038387258419551,0.0160675,400000,25559.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,609.32,0.01529675,9.82119837392566e-05,0.015381875,400000,24474.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,661.657,0.01429225,9.488693930146552e-05,0.014363125,400000,22867.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,768.36,0.012418,8.834661849782367e-05,0.012461875,400000,19868.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,911.204,0.010565875,8.14611678961209e-05,0.010598125,400000,16905.4,0.25,1
p5cm,точечный 5 см,—,,,закрыта,1120.29,0.008626,7.363932373399419e-05,0.0086575,400000,13801.6,0.25,1
p5cm,точечный 5 см,—,,,закрыта,1460.82,0.006731375,6.501526263116992e-05,0.00675125,400000,10770.2,0.25,1
p5cm,точечный 5 см,—,,,закрыта,1764.49,0.0055146249999999996,5.882296001562655e-05,0.005528125,400000,8823.4,0.25,1
p5cm,точечный 5 см,—,,,закрыта,2614.51,0.003732375,4.838372014427994e-05,0.003740625,400000,5971.8,0.25,1
p5cm,точечный 5 см,—,,,закрыта,3000.0,0.0032394999999999998,4.509226652099005e-05,0.003248125,400000,5183.2,0.25,1
p5cm,точечный 5 см,—,,,закрыта,3304.8,0.002980625,4.324801296013494e-05,0.002988125,400000,4769.0,0.25,0
p5cm,точечный 5 см,—,,,закрыта,3552.5,0.002620625,4.05723101534837e-05,0.00262875,400000,4193.0,0.25,0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,45.3,0.036485500000000004,0.0003286818370400166,0.04069,400000,14594.2,1.0,0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,56.1,0.060178,0.00041750808375407537,0.066145,400000,24071.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,59.5,0.06465166666666666,0.00043689425185230725,0.0718775,400000,25860.7,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,88.0,0.08633350000000001,0.0005170877585091336,0.09922,400000,34533.4,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,122.1,0.09436399999999999,0.0005299754711305043,0.105605,400000,37745.6,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,165.9,0.09497299999999999,0.0005157038879046774,0.1021025,400000,37989.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,238.632,0.0861275,0.0004789454561847309,0.089645,400000,34451.0,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,241.995,0.08542549999999999,0.0004765624303278637,0.0888125,400000,34170.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,295.223,0.07549,0.00044469652573412357,0.0777475,400000,30196.0,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,338.32,0.0684145,0.00042087795143010284,0.06994,400000,27365.8,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,351.932,0.066234,0.000413532344563276,0.06759,400000,26493.6,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,463.004,0.051657,0.0003634067968544342,0.0523875,400000,20662.8,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,583.187,0.0418095,0.000325308699545524,0.042135,400000,16723.8,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,609.32,0.0401985,0.0003190959886930577,0.04053,400000,16079.4,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,661.657,0.037499,0.0003081257860030543,0.0377975,400000,14999.6,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,768.36,0.032341,0.0002856720147301797,0.03253,400000,12936.4,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,911.204,0.027662,0.0002639071806525923,0.027785,400000,11064.8,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1120.29,0.0228905,0.00024013381686051633,0.023,400000,9156.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1460.82,0.0181055,0.00021328795090206102,0.0181625,400000,7242.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,1764.49,0.0151405,0.00019490831177761508,0.015175,400000,6056.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,2614.51,0.010203,0.0001600484301703706,0.01023,400000,4081.2,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,3000.0,0.008662000000000001,0.00014750254235097103,0.0086875,400000,3464.8,1.0,1
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,3304.8,0.00793,0.00014112051587207298,0.0079525,400000,3172.0,1.0,0
petri0.60,Петри 60 мл,ОИСН-16,0.6,60.0,закрыта,3552.5,0.007225238095238095,0.00013477136934625562,0.00725,400000,2890.1,1.0,0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,45.3,0.015681,0.00021639893715080948,0.0175875,400000,6272.4,1.0,0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,56.1,0.034243499999999996,0.0003142049490380443,0.0375225,400000,13697.4,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,59.5,0.04083333333333333,0.00034554850577201145,0.0451125,400000,16333.3,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,88.0,0.066997,0.000461242344109905,0.07831,400000,26798.8,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,122.1,0.0803025,0.0005007956169935995,0.0928125,400000,32121.0,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,165.9,0.083565,0.0004931860703629006,0.092145,400000,33426.0,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,238.632,0.07825399999999999,0.00046145313954940216,0.08258,400000,31301.6,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,241.995,0.077896,0.0004598434516223973,0.082075,400000,31158.4,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,295.223,0.06966699999999999,0.00042960388731947015,0.072265,400000,27866.8,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,338.32,0.06299199999999999,0.00040534183105127454,0.0646975,400000,25196.8,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,351.932,0.061633999999999994,0.00039987373006988093,0.0630875,400000,24653.6,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,463.004,0.0490225,0.0003548890671745186,0.04987,400000,19609.0,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,583.187,0.0390155,0.00031478047906437906,0.0394025,400000,15606.2,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,609.32,0.037575500000000005,0.00030905784248260067,0.03797,400000,15030.2,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,661.657,0.035136,0.0002984560269118384,0.035445,400000,14054.4,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,768.36,0.031138000000000002,0.0002803800991511345,0.03133,400000,12455.2,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,911.204,0.026378000000000002,0.00025799806200822517,0.0265325,400000,10551.2,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1120.29,0.02179,0.0002343608329051593,0.0219025,400000,8716.0,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1460.82,0.0171495,0.00020745059652842648,0.01719,400000,6859.8,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,1764.49,0.014728499999999999,0.0001922166746148731,0.01476,400000,5891.4,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,2614.51,0.009924,0.0001578733669749271,0.0099525,400000,3969.6,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,3000.0,0.008593,0.00014683494134571648,0.0086125,400000,3437.2,1.0,1
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,3304.8,0.007939,0.00014117896443875767,0.00796,400000,3175.6,1.0,0
petri1.60,Петри 60 мл,ОИСН-16,1.6,60.0,закрыта,3552.5,0.0072046428571428565,0.0001346267515945399,0.0072325,400000,2881.9,1.0,0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,45.3,0.0097315,0.00017012568883034685,0.010885,400000,3892.6,1.0,0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,56.1,0.020546500000000002,0.00024458178591219747,0.02266,400000,8218.6,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,59.5,0.023793333333333336,0.0002647543035907844,0.026415,400000,9517.3,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,88.0,0.041383,0.0003681650445112898,0.049405,400000,16553.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,122.1,0.051166,0.00040509381629444803,0.0602125,400000,20466.4,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,165.9,0.0569615,0.00040891044251767405,0.0631625,400000,22784.6,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,238.632,0.054678500000000005,0.00038643531153350876,0.0578375,400000,21871.4,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,241.995,0.05535,0.0003882460560005729,0.05844,400000,22140.0,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,295.223,0.050034499999999996,0.00036434633249149087,0.05195,400000,20013.8,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,338.32,0.046051499999999995,0.00034720707078053577,0.0474075,400000,18420.6,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,351.932,0.044694,0.00034180257459533566,0.0459675,400000,17877.6,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,463.004,0.035901999999999996,0.0003037383742631148,0.0365275,400000,14360.8,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,583.187,0.0294705,0.0002740515462463221,0.0298275,400000,11788.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,609.32,0.028733,0.00027016754061137693,0.0290225,400000,11493.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,661.657,0.026233000000000003,0.00025793506934885765,0.02647,400000,10493.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,768.36,0.0226505,0.0002392577062499764,0.022805,400000,9060.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,911.204,0.020066,0.00022499111093552117,0.02018,400000,8026.4,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1120.29,0.016490499999999998,0.00020375046012217985,0.0165625,400000,6596.2,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1460.82,0.0129225,0.00018007290190364569,0.0129525,400000,5169.0,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,1764.49,0.0107875,0.00016458660334304248,0.0108175,400000,4315.0,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,2614.51,0.0073925,0.0001363863996152109,0.0074225,400000,2957.0,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,3000.0,0.006831,0.00013093318906984584,0.0068475,400000,2732.4,1.0,1
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,3304.8,0.005805,0.00012071661029038216,0.00582,400000,2322.0,1.0,0
rho1.00,Маринелли 1 л,ОИСН-16,1.0,1000.0,закрыта,3552.5,0.005493571428571429,0.00011743213411349117,0.0055075,400000,2197.4,1.0,0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,45.3,0.0062595,0.0001367141177786698,0.00702,400000,2503.8,1.0,0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,56.1,0.013312000000000001,0.00019746392075515974,0.01474,400000,5324.8,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,59.5,0.01596369047619048,0.00021767494983770656,0.01781,400000,6385.5,1.0,1
