#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/shelf_window_effect.py
#@ src.git = 5ac8cff-dirty
#@ src.tree_sha1 = 65977db81784
#@ src.inputs_verdict = unstamped
#@ src.inputs_n = 50
#@ src.inputs_sha1 = БЕЗ-ШТАМПА
#@ src.inputs_unstamped = 50
#@ obs.quantity = eps сетки моноэнергий при четырёх правилах съёма площади; отношения к прежнему правилу
#@ obs.area = пик полного поглощения в депозит-спектре
#@ obs.window = ±6;0 кэВ
#@ obs.shelf = сравниваются [E-30; E-10] и [E-25; E-10] односторонние
#@ obs.blurred = нет (депозит как есть)
#@ obs.cone = приведено делением на долю телесного угла из <сетка>_solidangle.txt
# Влияние двух правок окна съёма площади на eps сеток моноэнергий; прогоны НЕ переделывались.
# d_window25_pct — только край полки 30 -> 25 кэВ (пик вылета K-рентгена иода уходит из окна полки).
# d_mult12_pct — только множитель окна пика: 13 -> 12 каналов при прежних фильтрах по кэВ.
# d_chanbind_pct — только привязка окна к СЕТКЕ вместо кэВ; убирает скачок ширины на 8 % у энергий
#   с дробной частью 0;5 (среди узлов такие есть: 59;5 и 3552;5 — оба края паспортного диапазона).
# Обе правки только УМЕНЬШАЮТ вычитаемую полку; отсюда знак плюс и рост эффекта к мягкому краю.
grid,E_keV,eps_old,eps_new,d_window25_pct,d_mult12_pct,d_chanbind_pct,d_both_pct
p5cm,3000.000,3.249375e-03,3.255500e-03,+0.183,+0.019,+0.031,+0.188
p5cm,3304.800,2.910250e-03,2.918500e-03,+0.279,+0.026,+0.026,+0.283
p5cm,3552.500,2.756625e-03,2.761125e-03,+0.157,+0.018,+0.018,+0.163
p25cm,45.300,2.028518e-03,2.238247e-03,+10.462,+0.847,+1.114,+10.339
p25cm,56.100,2.470961e-03,2.629452e-03,+6.872,+0.640,+0.404,+6.414
p25cm,59.500,2.549645e-03,2.708297e-03,+6.013,+0.657,+0.869,+6.222
p25cm,88.000,2.763770e-03,2.798461e-03,+1.298,+0.726,+0.213,+1.255
p25cm,122.100,2.737403e-03,2.778097e-03,+0.981,+0.743,+0.640,+1.487
p25cm,165.900,2.722347e-03,2.770126e-03,+0.904,+0.472,+0.921,+1.755
p25cm,238.632,2.576884e-03,2.596997e-03,+0.318,+0.233,+0.487,+0.781
p25cm,241.995,2.552643e-03,2.570638e-03,+0.340,+0.247,+0.391,+0.705
p25cm,295.223,2.351723e-03,2.361537e-03,+0.272,+0.167,+0.132,+0.417
p25cm,338.320,2.163899e-03,2.172331e-03,+0.330,+0.122,+0.131,+0.390
p25cm,351.932,2.109145e-03,2.118875e-03,+0.286,+0.118,+0.198,+0.461
p25cm,463.004,1.663864e-03,1.670161e-03,+0.314,+0.072,+0.072,+0.378
p25cm,583.187,1.351293e-03,1.356459e-03,+0.341,+0.048,+0.048,+0.382
p25cm,609.320,1.310900e-03,1.314626e-03,+0.252,+0.042,+0.042,+0.284
p25cm,661.657,1.250578e-03,1.255309e-03,+0.299,+0.049,+0.102,+0.378
p25cm,768.360,1.053040e-03,1.055787e-03,+0.221,+0.032,+0.060,+0.261
p25cm,911.204,8.952350e-04,8.965580e-04,+0.170,+0.021,-0.002,+0.148
p25cm,1120.294,7.715848e-04,7.733349e-04,+0.221,+0.023,+0.049,+0.227
p25cm,1460.822,5.899237e-04,5.911294e-04,+0.197,+0.023,+0.023,+0.204
p25cm,1764.491,5.065663e-04,5.073618e-04,+0.150,+0.018,+0.018,+0.157
p25cm,2614.511,3.378756e-04,3.387548e-04,+0.247,+0.032,+0.032,+0.260
p25cm,3000.000,2.992825e-04,2.996677e-04,+0.121,+0.017,+0.017,+0.129
p25cm,3304.800,2.571977e-04,2.578006e-04,+0.226,+0.026,+0.026,+0.234
p25cm,3552.500,2.546187e-04,2.549202e-04,+0.114,+0.013,+0.013,+0.118
