# RadiaCode 101/102/103, CsI(Tl) 10x10x10 mm
# src_sha1 = df2e1c5a2bca
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# build = Aug 21 2026 00:35:47
# particle = gamma
# E_prim_keV = 419.4807
# N_primaries = 30000000
# N_with_signal = 170449
# sample_cm3 = 199.492
# matrix = air
# density_gcm3 = 0.0012
# bin_keV = 1.000  (последний канал = переполнение)
E_keV,counts
360.5,85
361.5,78
362.5,64
363.5,53
364.5,35
365.5,33
366.5,37
367.5,37
368.5,41
369.5,40
370.5,41
371.5,37
372.5,27
373.5,33
374.5,37
375.5,30
376.5,36
377.5,39
378.5,25
379.5,46
380.5,34
381.5,38
382.5,31
383.5,39
384.5,31
385.5,33
386.5,28
387.5,28
388.5,24
389.5,16
390.5,32
391.5,20
392.5,27
393.5,30
394.5,35
395.5,27
396.5,24
397.5,23
398.5,22
399.5,32
400.5,39
401.5,25
402.5,31
403.5,29
404.5,27
405.5,31
406.5,20
407.5,24
408.5,27
409.5,22
410.5,30
411.5,19
412.5,31
413.5,19
414.5,36
415.5,22
416.5,14
417.5,18
418.5,27
419.5,39
420.5,28
421.5,24
422.5,19
423.5,15
424.5,22
425.5,23
426.5,18
427.5,15
428.5,23
429.5,19
430.5,21
431.5,31
432.5,25
433.5,18
434.5,15
435.5,22
436.5,8
437.5,17
438.5,22
439.5,16
440.5,12
441.5,17
442.5,25
443.5,23
444.5,17
445.5,11
446.5,22
447.5,20
448.5,17
449.5,15
450.5,29
451.5,20
452.5,18
453.5,17
454.5,20
455.5,23
456.5,18
457.5,19
458.5,17
459.5,15
460.5,13
461.5,16
462.5,17
463.5,16
464.5,18
465.5,18
466.5,17
467.5,14
468.5,20
469.5,14
470.5,16
471.5,19
472.5,27
473.5,19
474.5,17
475.5,12
476.5,25
477.5,12
478.5,14
479.5,10
480.5,13
481.5,13
482.5,13
483.5,23
484.5,15
485.5,12
486.5,14
487.5,16
488.5,11
489.5,13
490.5,17
491.5,18
492.5,19
493.5,15
494.5,14
495.5,11
496.5,15
497.5,18
498.5,12
499.5,14
500.5,16
501.5,20
502.5,22
503.5,7
504.5,21
505.5,12
506.5,13
507.5,17
508.5,13
509.5,13
510.5,9
511.5,12
512.5,13
513.5,17
514.5,19
515.5,14
516.5,13
517.5,16
518.5,21
519.5,16
520.5,12
521.5,14
522.5,9
523.5,14
524.5,14
525.5,15
526.5,11
527.5,15
528.5,11
529.5,22
530.5,15
531.5,6
532.5,12
533.5,6
534.5,9
535.5,13
536.5,11
537.5,9
538.5,12
539.5,12
540.5,10
541.5,10
542.5,14
543.5,12
544.5,10
545.5,13
546.5,10
547.5,12
548.5,15
549.5,13
550.5,13
551.5,14
552.5,16
553.5,8
554.5,10
555.5,13
556.5,15
557.5,16
558.5,9
559.5,8
560.5,7
561.5,16
562.5,12
563.5,15
564.5,10
565.5,15
566.5,14
567.5,14
568.5,15
569.5,13
570.5,15
571.5,9
572.5,17
573.5,17
574.5,10
575.5,14
576.5,10
577.5,19
578.5,11
579.5,11
580.5,10
581.5,9
582.5,13
583.5,9
584.5,11
585.5,11
586.5,7
587.5,9
588.5,7
589.5,11
590.5,11
591.5,4
592.5,5
593.5,17
594.5,7
595.5,14
596.5,18
597.5,26
598.5,37
599.5,38
600.5,57
601.5,53
602.5,62
603.5,75
604.5,72
605.5,77
606.5,74
607.5,50
608.5,55
609.5,40
610.5,57
611.5,38
612.5,20
613.5,17
614.5,5
615.5,4
616.5,14
617.5,9
618.5,5
619.5,6
620.5,14
621.5,9
622.5,8
623.5,3
624.5,8
625.5,10
626.5,7
627.5,9
628.5,4
629.5,6
630.5,7
631.5,7
632.5,6
633.5,5
634.5,10
635.5,4
636.5,11
637.5,5
638.5,12
639.5,6
640.5,6
641.5,6
642.5,5
643.5,4
644.5,4
645.5,12
646.5,5
647.5,5
648.5,2
649.5,7
650.5,9
651.5,4
652.5,9
653.5,5
654.5,14
655.5,6
656.5,5
657.5,5
658.5,3
659.5,6
660.5,8
661.5,6
662.5,5
663.5,9
664.5,5
665.5,4
666.5,8
667.5,9
668.5,10
669.5,7
670.5,7
671.5,14
672.5,7
673.5,4
674.5,6
675.5,3
676.5,9
677.5,5
678.5,7
679.5,4
680.5,4
681.5,11
682.5,6
683.5,2
684.5,6
685.5,5
686.5,6
687.5,8
688.5,7
689.5,7
690.5,3
691.5,7
692.5,5
693.5,1
694.5,4
695.5,8
696.5,3
697.5,7
698.5,3
699.5,6
700.5,4
701.5,6
702.5,3
703.5,10
704.5,5
705.5,5
706.5,5
707.5,8
708.5,3
709.5,6
710.5,3
711.5,6
712.5,3
713.5,5
714.5,3
715.5,10
716.5,3
717.5,6
718.5,3
719.5,6
720.5,4
721.5,4
722.5,10
723.5,4
724.5,5
725.5,9
726.5,7
727.5,9
728.5,8
729.5,6
730.5,4
731.5,7
732.5,4
733.5,6
734.5,5
735.5,6
736.5,11
737.5,11
738.5,9
739.5,5
740.5,7
741.5,4
742.5,9
743.5,7
744.5,4
745.5,6
746.5,7
747.5,6
748.5,3
749.5,7
750.5,15
751.5,7
752.5,4
753.5,6
754.5,8
755.5,5
756.5,5
757.5,6
758.5,6
759.5,4
760.5,13
761.5,10
762.5,8
763.5,5
764.5,11
765.5,9
766.5,13
767.5,9
768.5,10
769.5,12
770.5,10
771.5,7
772.5,6
773.5,8
774.5,4
775.5,6
776.5,5
777.5,4
778.5,5
779.5,7
780.5,3
781.5,4
782.5,6
783.5,5
784.5,2
785.5,4
786.5,2
787.5,7
788.5,4
789.5,1
790.5,5
791.5,6
792.5,5
793.5,5
794.5,7
795.5,5
796.5,5
797.5,5
798.5,6
799.5,4
800.5,6
801.5,3
802.5,6
803.5,6
804.5,7
805.5,6
806.5,4
807.5,5
808.5,3
809.5,5
810.5,4
811.5,4
812.5,4
813.5,5
814.5,5
815.5,7
816.5,6
817.5,4
818.5,8
819.5,2
820.5,2
821.5,4
822.5,5
823.5,4
824.5,7
825.5,6
826.5,7
827.5,4
828.5,4
829.5,3
830.5,5
831.5,5
832.5,6
833.5,4
834.5,6
835.5,9
836.5,3
837.5,10
838.5,3
839.5,2
840.5,1
841.5,5
842.5,4
843.5,5
844.5,8
845.5,10
846.5,2
847.5,5
848.5,4
849.5,5
850.5,4
851.5,11
852.5,4
853.5,3
854.5,6
855.5,7
856.5,4
857.5,7
858.5,2
859.5,2
860.5,3
861.5,5
862.5,1
863.5,5
864.5,5
865.5,6
866.5,1
867.5,3
868.5,3
869.5,5
870.5,7
871.5,6
872.5,2
873.5,1
874.5,1
875.5,2
876.5,2
877.5,6
878.5,3
879.5,4
880.5,8
881.5,1
882.5,2
883.5,3
885.5,5
886.5,6
887.5,6
888.5,4
889.5,11
890.5,8
891.5,6
892.5,6
893.5,3
894.5,8
895.5,3
896.5,6
897.5,2
898.5,6
899.5,3
900.5,9
901.5,4
902.5,4
903.5,6
904.5,6
905.5,5
906.5,5
907.5,4
908.5,6
909.5,6
910.5,4
912.5,5
913.5,3
914.5,2
915.5,6
916.5,1
917.5,2
918.5,4
920.5,3
921.5,1
922.5,4
923.5,3
924.5,2
925.5,5
926.5,11
927.5,4
928.5,5
929.5,5
930.5,2
931.5,5
932.5,7
933.5,5
934.5,12
935.5,5
936.5,9
937.5,6
938.5,8
939.5,5
940.5,6
941.5,7
942.5,3
943.5,7
944.5,4
945.5,2
946.5,5
947.5,4
948.5,4
949.5,1
950.5,4
951.5,3
952.5,5
953.5,4
954.5,5
955.5,6
956.5,5
957.5,5
958.5,3
959.5,1
960.5,5
961.5,1
962.5,2
963.5,1
964.5,1
965.5,2
966.5,2
967.5,2
968.5,4
969.5,7
970.5,3
971.5,3
972.5,3
973.5,3
974.5,4
975.5,1
976.5,2
977.5,3
978.5,2
979.5,5
980.5,2
981.5,4
982.5,7
983.5,2
984.5,3
985.5,6
986.5,5
987.5,4
988.5,1
989.5,3
990.5,5
991.5,3
992.5,4
993.5,2
994.5,5
995.5,3
996.5,2
997.5,3
998.5,2
999.5,3
1000.5,4
1001.5,2
1002.5,2
1003.5,6
1004.5,4
1005.5,1
1006.5,2
1007.5,3
1008.5,3
1009.5,5
1010.5,4
1011.5,10
1012.5,6
1013.5,5
1014.5,4
1015.5,6
1016.5,3
1017.5,1
1018.5,3
1019.5,1
1020.5,1
1021.5,1
1022.5,1
1023.5,1
1024.5,2
1025.5,4
1026.5,4
1027.5,4
1028.5,3
1029.5,4
1030.5,1
1031.5,1
1032.5,4
1033.5,2
1034.5,2
1035.5,3
1036.5,2
1037.5,3
1038.5,3
1039.5,2
1040.5,2
1041.5,4
1042.5,2
1043.5,3
1044.5,4
1045.5,7
1046.5,3
1047.5,3
1048.5,1
1049.5,2
1050.5,5
1051.5,1
1052.5,2
1053.5,3
1054.5,1
1055.5,4
1056.5,5
1057.5,2
1058.5,1
1059.5,3
1060.5,2
1061.5,1
1062.5,6
1063.5,4
1064.5,2
1065.5,1
1066.5,4
1067.5,5
1068.5,3
1069.5,4
1070.5,1
1071.5,5
1072.5,4
1073.5,1
1074.5,4
1075.5,1
1076.5,3
1077.5,3
1078.5,2
1079.5,1
1080.5,1
1081.5,2
1082.5,2
1083.5,3
1084.5,3
1085.5,1
1086.5,1
1087.5,1
1088.5,2
1090.5,5
1091.5,4
1093.5,3
1094.5,1
1095.5,3
1096.5,3
1097.5,4
1098.5,2
1099.5,2
1100.5,6
1101.5,2
1102.5,2
1103.5,3
1104.5,3
1105.5,3
1106.5,2
1107.5,4
1109.5,2
1110.5,2
1111.5,5
1112.5,2
1113.5,1
1114.5,2
1115.5,2
1116.5,4
1117.5,6
1118.5,4
1119.5,4
1120.5,7
1121.5,9
1122.5,10
1123.5,14
1124.5,13
1125.5,8
1126.5,15
1127.5,7
1128.5,7
1129.5,11
1130.5,7
1131.5,8
1132.5,4
1133.5,1
1134.5,3
1135.5,1
1137.5,3
1138.5,1
1139.5,1
1140.5,1
1141.5,3
1142.5,2
1144.5,4
1145.5,2
1146.5,4
1148.5,3
1150.5,8
1151.5,3
1152.5,5
1153.5,2
1154.5,3
1155.5,2
1156.5,4
1157.5,3
1158.5,3
1159.5,6
1160.5,2
1161.5,1
1162.5,5
1163.5,1
1164.5,3
1166.5,2
1167.5,1
1168.5,4
1170.5,1
1171.5,2
1172.5,2
1173.5,1
1174.5,5
1175.5,2
1176.5,5
1177.5,5
1178.5,1
1179.5,4
1180.5,6
1181.5,5
1182.5,2
1183.5,4
1184.5,3
1185.5,3
1186.5,2
1187.5,3
1188.5,2
1189.5,2
1190.5,1
1192.5,2
1194.5,2
1195.5,2
1196.5,3
1197.5,2
1198.5,2
1199.5,4
1200.5,3
1201.5,1
1202.5,4
1203.5,4
1204.5,2
1205.5,3
1206.5,2
1207.5,1
1208.5,2
1209.5,2
1211.5,1
1212.5,1
1213.5,2
1215.5,3
1217.5,1
1218.5,3
1219.5,1
1220.5,1
1222.5,1
1224.5,3
1225.5,3
1226.5,4
1227.5,6
1228.5,3
1229.5,4
1230.5,6
1231.5,5
1232.5,3
1233.5,1
1234.5,6
1235.5,9
1236.5,10
1237.5,6
1238.5,6
1239.5,6
1240.5,2
1241.5,1
1242.5,4
1243.5,1
1247.5,1
1248.5,3
1250.5,3
1251.5,2
1252.5,1
1253.5,1
1254.5,3
1255.5,3
1256.5,1
1257.5,1
1258.5,1
1259.5,1
1260.5,1
1261.5,1
1262.5,2
1263.5,2
1264.5,4
1266.5,1
1267.5,3
1268.5,3
1269.5,3
1270.5,2
1272.5,3
1273.5,2
1274.5,3
1275.5,2
1276.5,2
1277.5,4
1278.5,5
1279.5,3
1280.5,1
1282.5,1
1284.5,1
1285.5,3
1287.5,2
1288.5,1
1289.5,3
1290.5,1
1292.5,2
1293.5,2
1294.5,3
1295.5,3
1296.5,3
1297.5,2
1298.5,2
1299.5,3
1301.5,1
1303.5,3
1304.5,1
1305.5,3
1306.5,2
1307.5,1
1308.5,1
1309.5,3
1310.5,1
1312.5,1
1313.5,3
1314.5,3
1315.5,3
1317.5,1
1319.5,2
1320.5,1
1321.5,2
1322.5,2
1324.5,3
1325.5,1
1326.5,1
1327.5,1
1329.5,1
1331.5,1
1332.5,4
1333.5,1
1334.5,2
1335.5,4
1336.5,3
1337.5,1
1338.5,1
1339.5,2
1340.5,1
1341.5,1
1343.5,3
1344.5,2
1346.5,2
1348.5,2
1349.5,1
1350.5,4
1351.5,1
1354.5,1
1355.5,2
1357.5,1
1359.5,1
1362.5,1
1363.5,2
1364.5,3
1365.5,3
1366.5,2
1367.5,2
1369.5,1
1370.5,1
1371.5,1
1372.5,2
1373.5,5
1374.5,2
1375.5,3
1376.5,4
1378.5,5
1379.5,2
1381.5,4
1382.5,2
1383.5,2
1384.5,2
1385.5,1
1386.5,1
1387.5,1
1388.5,2
1389.5,1
1390.5,2
1391.5,2
1393.5,2
1394.5,1
1396.5,2
1397.5,1
1398.5,4
1399.5,1
1400.5,1
1401.5,1
1402.5,1
1403.5,2
1404.5,5
1405.5,4
1406.5,4
1407.5,3
1408.5,3
1409.5,4
1410.5,2
1411.5,2
1412.5,3
1413.5,2
1414.5,2
1415.5,1
1416.5,4
1417.5,4
1418.5,2
1419.5,4
1420.5,5
1421.5,3
1422.5,3
1424.5,1
1425.5,4
1426.5,1
1427.5,2
1428.5,1
1429.5,2
1430.5,2
1432.5,3
1433.5,1
1434.5,1
1435.5,2
1436.5,3
1437.5,1
1438.5,1
1439.5,3
1440.5,1
1441.5,2
1442.5,3
1443.5,5
1444.5,5
1445.5,3
1446.5,1
1447.5,1
1449.5,2
1450.5,3
1452.5,1
1453.5,2
1459.5,1
1460.5,1
1461.5,1
1463.5,2
1464.5,3
1465.5,1
1466.5,3
1468.5,1
1469.5,2
1471.5,1
1472.5,3
1473.5,2
1474.5,4
1475.5,3
1476.5,1
1478.5,1
1479.5,2
1480.5,1
1481.5,2
1482.5,1
1485.5,3
1486.5,2
1488.5,2
1489.5,1
1491.5,5
1495.5,1
1496.5,2
1497.5,1
1498.5,1
1499.5,1
1500.5,1
1501.5,2
1502.5,4
1503.5,4
1504.5,1
1505.5,4
1506.5,1
1509.5,3
1510.5,1
1512.5,1
1513.5,3
1514.5,1
1515.5,3
1516.5,2
1517.5,3
1518.5,2
1519.5,1
1520.5,1
1521.5,3
1523.5,1
1524.5,2
1527.5,1
1531.5,4
1535.5,2
1536.5,2
1545.5,1
1547.5,1
1549.5,3
1550.5,1
1551.5,1
1556.5,1
1560.5,2
1561.5,1
1563.5,1
1566.5,1
1569.5,1
1570.5,2
1573.5,2
1577.5,1
1582.5,1
1585.5,3
1586.5,2
1588.5,3
1591.5,2
1593.5,2
1594.5,1
1600.5,1
1601.5,1
1604.5,1
1606.5,1
1607.5,2
1608.5,2
1609.5,1
1610.5,1
1613.5,1
1615.5,2
1619.5,2
1624.5,1
1629.5,1
1633.5,1
1635.5,1
1636.5,1
1640.5,1
1642.5,1
1645.5,1
1647.5,1
1648.5,1
1652.5,2
1653.5,1
1658.5,1
1659.5,2
1660.5,1
1661.5,3
1662.5,2
1665.5,4
1668.5,1
1669.5,1
1670.5,1
1671.5,1
1676.5,1
1677.5,1
1683.5,3
1684.5,1
1689.5,2
1692.5,1
1696.5,2
1697.5,1
1699.5,1
1700.5,1
1704.5,1
1708.5,1
1709.5,1
1711.5,2
1713.5,1
1715.5,1
1717.5,1
1718.5,2
1719.5,1
1720.5,2
1721.5,1
1723.5,1
1724.5,3
1726.5,1
1727.5,1
1728.5,3
1729.5,1
1730.5,3
1738.5,1
1741.5,1
1742.5,1
1745.5,1
1746.5,1
1748.5,1
1749.5,1
1750.5,1
1751.5,1
1755.5,1
1758.5,4
1759.5,2
1760.5,2
1761.5,7
1762.5,2
1763.5,8
1764.5,4
1765.5,5
1766.5,1
1767.5,6
1768.5,4
1769.5,2
1770.5,2
1771.5,3
1772.5,2
1773.5,1
1776.5,1
1778.5,1
1779.5,3
1780.5,1
1781.5,2
1783.5,1
1784.5,2
1790.5,1
1792.5,1
1800.5,1
1801.5,1
1804.5,1
1808.5,1
1811.5,1
1813.5,1
1820.5,1
1821.5,1
1823.5,2
1826.5,2
1830.5,1
1837.5,1
1843.5,2
1845.5,1
1846.5,3
1847.5,1
1848.5,1
1850.5,1
1851.5,1
1853.5,1
1857.5,1
1859.5,1
1860.5,1
1863.5,1
1870.5,1
1873.5,1
1874.5,1
1878.5,1
1883.5,2
1888.5,1
1893.5,1
1900.5,1
1907.5,1
1908.5,2
1910.5,1
1913.5,1
1917.5,1
1919.5,1
1920.5,1
1922.5,1
1930.5,1
1933.5,1
1934.5,1
1935.5,1
1936.5,1
1942.5,1
1944.5,2
1945.5,2
1949.5,1
1950.5,1
1954.5,1
1955.5,1
1976.5,1
1981.5,1
1986.5,1
1993.5,1
2013.5,1
2019.5,1
2023.5,1
2032.5,1
2039.5,2
2050.5,1
2053.5,1
2057.5,1
2077.5,1
2081.5,1
2086.5,1
2088.5,1
2089.5,1
2101.5,1
2110.5,1
2112.5,2
2113.5,2
2115.5,1
2116.5,2
2117.5,1
2118.5,1
2122.5,1
2128.5,1
2133.5,1
2144.5,2
2150.5,1
2154.5,1
2168.5,1
2196.5,1
2200.5,1
2201.5,1
2202.5,2
2203.5,2
2204.5,3
2206.5,1
2207.5,1
2213.5,2
2230.5,1
2234.5,1
2424.5,1
2432.5,1
2435.5,1
2437.5,1
2441.5,2
2442.5,1
2443.5,1
2452.5,1
2454.5,1
2456.5,1
2458.5,1
2468.5,1
2505.5,1
2669.5,1
2710.5,1
2736.5,1
2993.5,1
